62,regions_06121102.m4a.p,9969664,9978418
6,regions_06121102.m4a.p,10805248,10814002
60,regions_06121102.m4a.p,11067392,11076146
3,regions_06121102.m4a.p,11137024,11145778
49,regions_06121102.m4a.p,11157504,11166258
36,regions_06121102.m4a.p,11161600,11170354
52,regions_06121102.m4a.p,11186176,11194930
15,regions_06121102.m4a.p,11689984,11698738
52,regions_06121102.m4a.p,11890688,11899442
3,regions_06121102.m4a.p,13135872,13144626
7,regions_06121102.m4a.p,13213696,13222450
5,regions_06121102.m4a.p,13369344,13378098
38,regions_06121102.m4a.p,13418496,13427250
16,regions_06121102.m4a.p,13516800,13525554
18,regions_06121102.m4a.p,13541376,13550130
13,regions_06121102.m4a.p,13717504,13726258
24,regions_06121102.m4a.p,14372864,14381618
38,regions_06121102.m4a.p,14553088,14561842
52,regions_06121102.m4a.p,14721024,14729778
52,regions_06121102.m4a.p,14991360,15000114
59,regions_06121102.m4a.p,15241216,15249970
5,regions_06121102.m4a.p,15630336,15639090
58,regions_06121102.m4a.p,16080896,16089650
31,regions_06121102.m4a.p,16715776,16724530
24,regions_06121102.m4a.p,17170432,17179186
59,regions_06121102.m4a.p,17272832,17281586
7,regions_06121102.m4a.p,17321984,17330738
38,regions_06121102.m4a.p,17354752,17363506
38,regions_06121102.m4a.p,17555456,17564210
18,regions_06121102.m4a.p,17596416,17605170
34,regions_06121102.m4a.p,17715200,17723954
62,regions_06121102.m4a.p,17829888,17838642
52,regions_06121102.m4a.p,18051072,18059826
18,regions_06121102.m4a.p,18337792,18346546
52,regions_06121102.m4a.p,18558976,18567730
3,regions_06121102.m4a.p,18735104,18743858
62,regions_06121102.m4a.p,18767872,18776626
16,regions_06121102.m4a.p,18780160,18788914
7,regions_06121102.m4a.p,18849792,18858546
16,regions_06121102.m4a.p,19021824,19030578
10,regions_06121102.m4a.p,19030016,19038770
62,regions_06121102.m4a.p,19075072,19083826
16,regions_06121102.m4a.p,19279872,19288626
52,regions_06121102.m4a.p,19398656,19407410
16,regions_06121102.m4a.p,19456000,19464754
52,regions_06121102.m4a.p,19685376,19694130
59,regions_06121102.m4a.p,19722240,19730994
16,regions_06121102.m4a.p,19824640,19833394
37,regions_05131101.m4a.p,389120,397874
58,regions_05131101.m4a.p,696320,705074
10,regions_05131101.m4a.p,966656,975410
59,regions_05131101.m4a.p,983040,991794
52,regions_05131101.m4a.p,1269760,1278514
18,regions_05131101.m4a.p,1363968,1372722
41,regions_05131101.m4a.p,2215936,2224690
58,regions_05131101.m4a.p,2498560,2507314
5,regions_05131101.m4a.p,2768896,2777650
13,regions_05131101.m4a.p,2981888,2990642
55,regions_05131101.m4a.p,3178496,3187250
18,regions_05131101.m4a.p,3280896,3289650
34,regions_05131101.m4a.p,3346432,3355186
26,regions_05131101.m4a.p,3735552,3744306
22,regions_05131101.m4a.p,4067328,4076082
18,regions_05131101.m4a.p,4198400,4207154
21,regions_05131101.m4a.p,4366336,4375090
10,regions_05131101.m4a.p,4583424,4592178
38,regions_05131101.m4a.p,4595712,4604466
59,regions_05131101.m4a.p,4636672,4645426
61,regions_05131101.m4a.p,4730880,4739634
62,regions_05131101.m4a.p,4853760,4862514
38,regions_05131101.m4a.p,5468160,5476914
57,regions_05131101.m4a.p,5898240,5906994
31,regions_05131101.m4a.p,5951488,5960242
0,regions_05131101.m4a.p,5955584,5964338
31,regions_05131101.m4a.p,5996544,6005298
58,regions_05131101.m4a.p,6045696,6054450
26,regions_05131101.m4a.p,6066176,6074930
14,regions_05131101.m4a.p,6844416,6853170
29,regions_05131101.m4a.p,7073792,7082546
24,regions_05131101.m4a.p,7151616,7160370
10,regions_05131101.m4a.p,7622656,7631410
58,regions_05131101.m4a.p,7634944,7643698
26,regions_05131101.m4a.p,7680000,7688754
50,regions_05131101.m4a.p,7688192,7696946
45,regions_05131101.m4a.p,7835648,7844402
16,regions_05131101.m4a.p,8314880,8323634
61,regions_05131101.m4a.p,9371648,9380402
1,regions_05131101.m4a.p,9379840,9388594
61,regions_05131101.m4a.p,9437184,9445938
12,regions_05131101.m4a.p,9465856,9474610
59,regions_05131101.m4a.p,10067968,10076722
18,regions_05131101.m4a.p,10264576,10273330
62,regions_05131101.m4a.p,10309632,10318386
58,regions_05131101.m4a.p,10432512,10441266
37,regions_05131101.m4a.p,10620928,10629682
58,regions_05131101.m4a.p,10629120,10637874
25,regions_05131101.m4a.p,10997760,11006514
33,regions_05131101.m4a.p,11046912,11055666
49,regions_05131101.m4a.p,11132928,11141682
62,regions_05131101.m4a.p,11427840,11436594
14,regions_05131101.m4a.p,11436032,11444786
62,regions_05131101.m4a.p,11665408,11674162
57,regions_05131101.m4a.p,12066816,12075570
60,regions_05131101.m4a.p,12206080,12214834
52,regions_05131101.m4a.p,12275712,12284466
3,regions_05131101.m4a.p,12316672,12325426
38,regions_05131101.m4a.p,12328960,12337714
7,regions_05131101.m4a.p,12632064,12640818
18,regions_05131101.m4a.p,12664832,12673586
7,regions_05131101.m4a.p,12705792,12714546
59,regions_05131101.m4a.p,12886016,12894770
26,regions_05131101.m4a.p,12967936,12976690
58,regions_05131101.m4a.p,13008896,13017650
62,regions_05131101.m4a.p,13090816,13099570
49,regions_05131101.m4a.p,13205504,13214258
22,regions_05131101.m4a.p,13320192,13328946
60,regions_05131101.m4a.p,13361152,13369906
62,regions_05131101.m4a.p,13365248,13374002
32,regions_05131101.m4a.p,13848576,13857330
31,regions_05131101.m4a.p,13950976,13959730
35,regions_05131101.m4a.p,14581760,14590514
34,regions_05131101.m4a.p,15163392,15172146
10,regions_05131101.m4a.p,15515648,15524402
34,regions_05131101.m4a.p,15605760,15614514
49,regions_05131101.m4a.p,15867904,15876658
60,regions_05131101.m4a.p,16203776,16212530
46,regions_05131101.m4a.p,16322560,16331314
13,regions_05131101.m4a.p,16359424,16368178
16,regions_081311N.m4a.p,1150976,1159730
52,regions_081311N.m4a.p,1175552,1184306
52,regions_081311N.m4a.p,1302528,1311282
10,regions_081311N.m4a.p,1380352,1389106
16,regions_081311N.m4a.p,1449984,1458738
52,regions_081311N.m4a.p,1880064,1888818
52,regions_081311N.m4a.p,1908736,1917490
52,regions_081311N.m4a.p,2007040,2015794
61,regions_081311N.m4a.p,2514944,2523698
62,regions_081311N.m4a.p,2711552,2720306
62,regions_081311N.m4a.p,2727936,2736690
16,regions_081311N.m4a.p,2818048,2826802
16,regions_081311N.m4a.p,2863104,2871858
52,regions_081311N.m4a.p,2961408,2970162
10,regions_081311N.m4a.p,3977216,3985970
41,regions_081311N.m4a.p,4268032,4276786
9,regions_081311N.m4a.p,4993024,5001778
34,regions_081311N.m4a.p,5324800,5333554
52,regions_081311N.m4a.p,5922816,5931570
37,regions_081311N.m4a.p,6119424,6128178
5,regions_081311N.m4a.p,7356416,7365170
52,regions_081311N.m4a.p,7430144,7438898
13,regions_081311N.m4a.p,8134656,8143410
31,regions_081311N.m4a.p,8257536,8266290
26,regions_081311N.m4a.p,8617984,8626738
33,regions_081311N.m4a.p,8998912,9007666
52,regions_081311N.m4a.p,9187328,9196082
62,regions_081311N.m4a.p,9334784,9343538
34,regions_081311N.m4a.p,9863168,9871922
13,regions_081311N.m4a.p,10186752,10195506
58,regions_081311N.m4a.p,10289152,10297906
59,regions_081311N.m4a.p,10637312,10646066
49,regions_081311N.m4a.p,10641408,10650162
59,regions_081311N.m4a.p,11001856,11010610
61,regions_081311N.m4a.p,11079680,11088434
61,regions_081311N.m4a.p,11096064,11104818
58,regions_081311N.m4a.p,11272192,11280946
62,regions_081311N.m4a.p,11460608,11469362
59,regions_081311N.m4a.p,11571200,11579954
10,regions_081311N.m4a.p,11616256,11625010
31,regions_081311N.m4a.p,11767808,11776562
58,regions_081311N.m4a.p,11931648,11940402
61,regions_081311N.m4a.p,11968512,11977266
13,regions_081311N.m4a.p,12230656,12239410
13,regions_081311N.m4a.p,12255232,12263986
58,regions_081311N.m4a.p,12296192,12304946
58,regions_081311N.m4a.p,12603392,12612146
24,regions_081311N.m4a.p,12627968,12636722
50,regions_081311N.m4a.p,12689408,12698162
48,regions_081311N.m4a.p,12787712,12796466
13,regions_081311N.m4a.p,13045760,13054514
9,regions_081311N.m4a.p,13348864,13357618
21,regions_081311N.m4a.p,13500416,13509170
61,regions_081311N.m4a.p,13684736,13693490
61,regions_081311N.m4a.p,13692928,13701682
13,regions_081311N.m4a.p,13795328,13804082
61,regions_081311N.m4a.p,13811712,13820466
58,regions_081311N.m4a.p,14581760,14590514
61,regions_081311N.m4a.p,14594048,14602802
61,regions_081311N.m4a.p,14606336,14615090
13,regions_081311N.m4a.p,14716928,14725682
61,regions_081311N.m4a.p,14737408,14746162
61,regions_081311N.m4a.p,14766080,14774834
62,regions_081311N.m4a.p,15118336,15127090
52,regions_081311N.m4a.p,15147008,15155762
0,regions_081311N.m4a.p,15441920,15450674
13,regions_081311N.m4a.p,15638528,15647282
62,regions_081311N.m4a.p,15728640,15737394
41,regions_081311N.m4a.p,15880192,15888946
41,regions_081311N.m4a.p,15900672,15909426
61,regions_081311N.m4a.p,16326656,16335410
61,regions_081311N.m4a.p,16334848,16343602
61,regions_081311N.m4a.p,16359424,16368178
61,regions_081311N.m4a.p,16437248,16446002
62,regions_081311N.m4a.p,16576512,16585266
45,regions_081311N.m4a.p,16777216,16785970
24,regions_081311N.m4a.p,17620992,17629746
63,regions_081311N.m4a.p,17924096,17932850
0,regions_081311N.m4a.p,18362368,18371122
37,regions_081311N.m4a.p,18427904,18436658
31,regions_081311N.m4a.p,18993152,19001906
55,regions_081311N.m4a.p,19066880,19075634
49,regions_081311N.m4a.p,19107840,19116594
12,regions_081311N.m4a.p,19148800,19157554
4,regions_081311N.m4a.p,19169280,19178034
12,regions_081311N.m4a.p,19185664,19194418
39,regions_081311N.m4a.p,19202048,19210802
12,regions_081311N.m4a.p,19206144,19214898
49,regions_081311N.m4a.p,19435520,19444274
1,regions_081311N.m4a.p,19480576,19489330
11,regions_081311N.m4a.p,19484672,19493426
62,regions_081311N.m4a.p,19509248,19518002
55,regions_081311N.m4a.p,19800064,19808818
11,regions_081311N.m4a.p,19816448,19825202
1,regions_081311N.m4a.p,19927040,19935794
55,regions_081311N.m4a.p,19951616,19960370
11,regions_081311N.m4a.p,20373504,20382258
52,regions_05261101C.m4a.p,208896,217650
52,regions_05261101C.m4a.p,262144,270898
52,regions_05261101C.m4a.p,274432,283186
52,regions_05261101C.m4a.p,344064,352818
33,regions_05261101C.m4a.p,430080,438834
15,regions_05261101C.m4a.p,503808,512562
62,regions_05261101C.m4a.p,520192,528946
7,regions_05261101C.m4a.p,667648,676402
14,regions_05261101C.m4a.p,815104,823858
11,regions_05261101C.m4a.p,823296,832050
10,regions_05261101C.m4a.p,892928,901682
22,regions_05261101C.m4a.p,1327104,1335858
14,regions_05261101C.m4a.p,1437696,1446450
10,regions_05261101C.m4a.p,1449984,1458738
62,regions_05261101C.m4a.p,2424832,2433586
58,regions_05261101C.m4a.p,2871296,2880050
62,regions_05261101C.m4a.p,2916352,2925106
18,regions_05261101C.m4a.p,3067904,3076658
49,regions_05261101C.m4a.p,3538944,3547698
5,regions_05261101C.m4a.p,3559424,3568178
9,regions_05261101C.m4a.p,3743744,3752498
26,regions_05261101C.m4a.p,3870720,3879474
21,regions_05261101C.m4a.p,3940352,3949106
49,regions_05261101C.m4a.p,3952640,3961394
62,regions_05261101C.m4a.p,4112384,4121138
3,regions_05261101C.m4a.p,4743168,4751922
62,regions_05261101C.m4a.p,4812800,4821554
62,regions_05261101C.m4a.p,4968448,4977202
52,regions_05261101C.m4a.p,5152768,5161522
52,regions_05261101C.m4a.p,5193728,5202482
52,regions_05261101C.m4a.p,5414912,5423666
10,regions_05261101C.m4a.p,5734400,5743154
52,regions_05261101C.m4a.p,5763072,5771826
33,regions_05261101C.m4a.p,5910528,5919282
47,regions_05261101C.m4a.p,6656000,6664754
62,regions_05261101C.m4a.p,6864896,6873650
62,regions_05261101C.m4a.p,7815168,7823922
3,regions_05261101C.m4a.p,8028160,8036914
22,regions_05261101C.m4a.p,8101888,8110642
62,regions_05261101C.m4a.p,8359936,8368690
24,regions_05261101C.m4a.p,8564736,8573490
37,regions_05261101C.m4a.p,8675328,8684082
3,regions_05261101C.m4a.p,9269248,9278002
60,regions_05261101C.m4a.p,9363456,9372210
10,regions_05261101C.m4a.p,9379840,9388594
62,regions_05261101C.m4a.p,9560064,9568818
52,regions_05261101C.m4a.p,9564160,9572914
16,regions_05261101C.m4a.p,9670656,9679410
52,regions_05261101C.m4a.p,9756672,9765426
62,regions_05261101C.m4a.p,10563584,10572338
7,regions_05261101C.m4a.p,11288576,11297330
50,regions_05261101C.m4a.p,11624448,11633202
59,regions_05261101C.m4a.p,11644928,11653682
16,regions_05261101C.m4a.p,11710464,11719218
62,regions_05261101C.m4a.p,11735040,11743794
52,regions_05261101C.m4a.p,11923456,11932210
5,regions_05261101C.m4a.p,12103680,12112434
5,regions_05261101C.m4a.p,12259328,12268082
10,regions_05261101C.m4a.p,12922880,12931634
62,regions_05261101C.m4a.p,13295616,13304370
62,regions_05261101C.m4a.p,13426688,13435442
18,regions_05261101C.m4a.p,13594624,13603378
7,regions_05261101C.m4a.p,13688832,13697586
10,regions_05261101C.m4a.p,14123008,14131762
3,regions_05261101C.m4a.p,14536704,14545458
18,regions_05261101C.m4a.p,15462400,15471154
62,regions_05261101C.m4a.p,15753216,15761970
18,regions_05261101C.m4a.p,16330752,16339506
3,regions_05261101C.m4a.p,16371712,16380466
2,regions_05261101C.m4a.p,16445440,16454194
10,regions_05261101C.m4a.p,16834560,16843314
3,regions_05261101C.m4a.p,16986112,16994866
32,regions_05261101C.m4a.p,17006592,17015346
16,regions_05261101C.m4a.p,17227776,17236530
49,regions_05261101C.m4a.p,17260544,17269298
15,regions_05261101C.m4a.p,17625088,17633842
49,regions_05261101C.m4a.p,17797120,17805874
18,regions_05261101C.m4a.p,18665472,18674226
3,regions_05261101C.m4a.p,19599360,19608114
62,regions_05261101C.m4a.p,19779584,19788338
62,regions_05261101C.m4a.p,20131840,20140594
33,regions_05261101C.m4a.p,20795392,20804146
60,regions_05261101C.m4a.p,20938752,20947506
62,regions_05261101C.m4a.p,21164032,21172786
62,regions_05261101C.m4a.p,21348352,21357106
27,regions_05261101C.m4a.p,21823488,21832242
62,regions_05261101C.m4a.p,22491136,22499890
31,regions_05261101C.m4a.p,22585344,22594098
15,regions_05261101C.m4a.p,22687744,22696498
22,regions_05261101C.m4a.p,22765568,22774322
62,regions_05261101C.m4a.p,23494656,23503410
10,regions_05261101C.m4a.p,23703552,23712306
56,regions_05261101C.m4a.p,24203264,24212018
18,regions_05261101C.m4a.p,24281088,24289842
38,regions_05281103.m4a.p,40960,49714
32,regions_05281103.m4a.p,249856,258610
58,regions_05281103.m4a.p,733184,741938
58,regions_05281103.m4a.p,778240,786994
15,regions_05281103.m4a.p,798720,807474
62,regions_05281103.m4a.p,1314816,1323570
10,regions_05281103.m4a.p,1757184,1765938
5,regions_05281103.m4a.p,1822720,1831474
32,regions_05281103.m4a.p,1937408,1946162
7,regions_05281103.m4a.p,2056192,2064946
49,regions_05281103.m4a.p,2072576,2081330
3,regions_05281103.m4a.p,2637824,2646578
52,regions_05281103.m4a.p,2908160,2916914
34,regions_05281103.m4a.p,2928640,2937394
60,regions_05281103.m4a.p,3375104,3383858
3,regions_05281103.m4a.p,4042752,4051506
7,regions_05281103.m4a.p,4108288,4117042
7,regions_05281103.m4a.p,4157440,4166194
52,regions_05281103.m4a.p,4382720,4391474
60,regions_05281103.m4a.p,4886528,4895282
7,regions_05281103.m4a.p,5013504,5022258
25,regions_05281103.m4a.p,5152768,5161522
51,regions_05281103.m4a.p,5353472,5362226
57,regions_05281103.m4a.p,5390336,5399090
3,regions_05281103.m4a.p,5447680,5456434
7,regions_05281103.m4a.p,5451776,5460530
7,regions_05281103.m4a.p,5505024,5513778
17,regions_05281103.m4a.p,5533696,5542450
49,regions_05281103.m4a.p,6131712,6140466
18,regions_05281103.m4a.p,6496256,6505010
51,regions_05281103.m4a.p,6676480,6685234
13,regions_05281103.m4a.p,6766592,6775346
7,regions_05281103.m4a.p,7036928,7045682
18,regions_05281103.m4a.p,7127040,7135794
32,regions_05281103.m4a.p,7139328,7148082
62,regions_05281103.m4a.p,7262208,7270962
10,regions_05281103.m4a.p,7536640,7545394
13,regions_05281103.m4a.p,7557120,7565874
62,regions_05281103.m4a.p,7823360,7832114
52,regions_05281103.m4a.p,7913472,7922226
59,regions_06111101.m4a.p,520192,528946
17,regions_06111101.m4a.p,544768,553522
12,regions_06111101.m4a.p,577536,586290
28,regions_06111101.m4a.p,708608,717362
38,regions_06111101.m4a.p,778240,786994
59,regions_06111101.m4a.p,1253376,1262130
33,regions_06111101.m4a.p,1310720,1319474
33,regions_06111101.m4a.p,1617920,1626674
27,regions_06111101.m4a.p,2060288,2069042
38,regions_06111101.m4a.p,2187264,2196018
60,regions_06111101.m4a.p,2203648,2212402
10,regions_06111101.m4a.p,2236416,2245170
37,regions_06111101.m4a.p,2306048,2314802
31,regions_06111101.m4a.p,2568192,2576946
10,regions_06111101.m4a.p,2666496,2675250
62,regions_06111101.m4a.p,2772992,2781746
10,regions_06111101.m4a.p,2887680,2896434
38,regions_06111101.m4a.p,3252224,3260978
7,regions_06111101.m4a.p,3342336,3351090
49,regions_06111101.m4a.p,3837952,3846706
15,regions_06111101.m4a.p,3846144,3854898
15,regions_06111101.m4a.p,4005888,4014642
10,regions_06111101.m4a.p,4169728,4178482
55,regions_06111101.m4a.p,5033984,5042738
10,regions_06111101.m4a.p,5345280,5354034
10,regions_06111101.m4a.p,5353472,5362226
62,regions_06111101.m4a.p,5455872,5464626
10,regions_06111101.m4a.p,5480448,5489202
18,regions_06111101.m4a.p,5517312,5526066
3,regions_06111101.m4a.p,5562368,5571122
50,regions_06111101.m4a.p,5804032,5812786
38,regions_06111101.m4a.p,5976064,5984818
62,regions_06111101.m4a.p,6062080,6070834
15,regions_06111101.m4a.p,7004160,7012914
37,regions_06111101.m4a.p,7098368,7107122
27,regions_06111101.m4a.p,7221248,7230002
32,regions_06111101.m4a.p,7241728,7250482
16,regions_06111101.m4a.p,7266304,7275058
10,regions_06111101.m4a.p,7745536,7754290
49,regions_06111101.m4a.p,8216576,8225330
11,regions_06111101.m4a.p,8261632,8270386
31,regions_06111101.m4a.p,8388608,8397362
24,regions_06111101.m4a.p,8753152,8761906
21,regions_06111101.m4a.p,8982528,8991282
15,regions_06111101.m4a.p,9019392,9028146
43,regions_06111101.m4a.p,9158656,9167410
34,regions_06111101.m4a.p,9478144,9486898
60,regions_06111101.m4a.p,9510912,9519666
33,regions_06111101.m4a.p,9568256,9577010
50,regions_06111101.m4a.p,9601024,9609778
62,regions_06111101.m4a.p,9887744,9896498
51,regions_06111101.m4a.p,9920512,9929266
7,regions_06111101.m4a.p,10002432,10011186
15,regions_06111101.m4a.p,10031104,10039858
5,regions_06111101.m4a.p,10047488,10056242
59,regions_06111101.m4a.p,10055680,10064434
26,regions_06111101.m4a.p,10235904,10244658
10,regions_06111101.m4a.p,10366976,10375730
15,regions_06111101.m4a.p,10817536,10826290
59,regions_06111101.m4a.p,11051008,11059762
31,regions_06111101.m4a.p,11288576,11297330
31,regions_06111101.m4a.p,11362304,11371058
10,regions_06111101.m4a.p,11505664,11514418
34,regions_06111101.m4a.p,11587584,11596338
32,regions_06111101.m4a.p,12271616,12280370
26,regions_06111101.m4a.p,12562432,12571186
59,regions_06111101.m4a.p,12677120,12685874
10,regions_06111101.m4a.p,12718080,12726834
33,regions_06111101.m4a.p,12754944,12763698
2,regions_06111101.m4a.p,12763136,12771890
42,regions_06111101.m4a.p,13484032,13492786
12,regions_06111101.m4a.p,13488128,13496882
11,regions_06111101.m4a.p,13492224,13500978
40,regions_06111101.m4a.p,13660160,13668914
32,regions_06111101.m4a.p,13873152,13881906
16,regions_06111101.m4a.p,14057472,14066226
16,regions_06111101.m4a.p,14065664,14074418
34,regions_06111101.m4a.p,14229504,14238258
0,regions_06111101.m4a.p,14356480,14365234
16,regions_06111101.m4a.p,14397440,14406194
