39,regions_05111101.m4a.p,83771392,83780146
102,regions_05111101.m4a.p,84033536,84042290
36,regions_05111101.m4a.p,84099072,84107826
13,regions_05111101.m4a.p,84946944,84955698
100,regions_05111101.m4a.p,85282816,85291570
105,regions_05111101.m4a.p,85430272,85439026
22,regions_05111101.m4a.p,85504000,85512754
30,regions_05111101.m4a.p,85667840,85676594
108,regions_05111101.m4a.p,85688320,85697074
127,regions_05111101.m4a.p,85852160,85860914
75,regions_05111101.m4a.p,85938176,85946930
21,regions_05111101.m4a.p,85966848,85975602
67,regions_05111101.m4a.p,85983232,85991986
79,regions_05111101.m4a.p,86011904,86020658
119,regions_05111101.m4a.p,86122496,86131250
119,regions_05111101.m4a.p,86134784,86143538
120,regions_05111101.m4a.p,86278144,86286898
93,regions_05111101.m4a.p,86495232,86503986
115,regions_05111101.m4a.p,86519808,86528562
32,regions_05111101.m4a.p,86544384,86553138
119,regions_05111101.m4a.p,86675456,86684210
67,regions_05111101.m4a.p,86695936,86704690
67,regions_05111101.m4a.p,86728704,86737458
22,regions_05111101.m4a.p,86810624,86819378
49,regions_05111101.m4a.p,87048192,87056946
115,regions_05111101.m4a.p,87379968,87388722
90,regions_05111101.m4a.p,87674880,87683634
5,regions_05111101.m4a.p,87916544,87925298
66,regions_05111101.m4a.p,87924736,87933490
67,regions_05111101.m4a.p,87941120,87949874
67,regions_05111101.m4a.p,87965696,87974450
117,regions_05111101.m4a.p,87969792,87978546
0,regions_05111101.m4a.p,88055808,88064562
108,regions_05111101.m4a.p,88072192,88080946
44,regions_05111101.m4a.p,88145920,88154674
11,regions_05111101.m4a.p,88174592,88183346
33,regions_05111101.m4a.p,88186880,88195634
94,regions_05111101.m4a.p,88285184,88293938
87,regions_05111101.m4a.p,88334336,88343090
43,regions_05111101.m4a.p,88387584,88396338
31,regions_05111101.m4a.p,88399872,88408626
85,regions_05111101.m4a.p,88555520,88564274
34,regions_05111101.m4a.p,88760320,88769074
32,regions_05111101.m4a.p,88776704,88785458
107,regions_05111101.m4a.p,88821760,88830514
32,regions_05111101.m4a.p,88842240,88850994
47,regions_05111101.m4a.p,88846336,88855090
94,regions_05111101.m4a.p,88879104,88887858
90,regions_05111101.m4a.p,88924160,88932914
17,regions_05111101.m4a.p,88965120,88973874
87,regions_05111101.m4a.p,88973312,88982066
124,regions_05111101.m4a.p,88977408,88986162
87,regions_05111101.m4a.p,88985600,88994354
115,regions_05111101.m4a.p,89055232,89063986
58,regions_05111101.m4a.p,89059328,89068082
33,regions_05111101.m4a.p,89247744,89256498
110,regions_05111101.m4a.p,89550848,89559602
86,regions_05111101.m4a.p,89669632,89678386
47,regions_05111101.m4a.p,89710592,89719346
3,regions_05111101.m4a.p,89726976,89735730
25,regions_05111101.m4a.p,89759744,89768498
100,regions_05111101.m4a.p,89817088,89825842
70,regions_05111101.m4a.p,89907200,89915954
81,regions_05111101.m4a.p,89935872,89944626
14,regions_05111101.m4a.p,89944064,89952818
109,regions_05111101.m4a.p,89968640,89977394
83,regions_05111101.m4a.p,89980928,89989682
34,regions_05111101.m4a.p,89997312,90006066
118,regions_05111101.m4a.p,90009600,90018354
122,regions_05111101.m4a.p,90013696,90022450
74,regions_05111101.m4a.p,90132480,90141234
35,regions_05111101.m4a.p,90546176,90554930
3,regions_05111101.m4a.p,90640384,90649138
112,regions_05111101.m4a.p,90746880,90755634
105,regions_05111101.m4a.p,90820608,90829362
105,regions_05111101.m4a.p,90836992,90845746
105,regions_05111101.m4a.p,90845184,90853938
30,regions_05111101.m4a.p,91090944,91099698
94,regions_05111101.m4a.p,91463680,91472434
30,regions_05111101.m4a.p,91467776,91476530
21,regions_05111101.m4a.p,91496448,91505202
0,regions_05111101.m4a.p,91590656,91599410
97,regions_05111101.m4a.p,91594752,91603506
124,regions_05111101.m4a.p,91635712,91644466
114,regions_05111101.m4a.p,92065792,92074546
114,regions_05111101.m4a.p,92086272,92095026
10,regions_05111101.m4a.p,92188672,92197426
100,regions_05111101.m4a.p,92733440,92742194
30,regions_05111101.m4a.p,92815360,92824114
79,regions_05111101.m4a.p,92835840,92844594
108,regions_05111101.m4a.p,92889088,92897842
94,regions_05111101.m4a.p,92921856,92930610
68,regions_05111101.m4a.p,92930048,92938802
24,regions_05111101.m4a.p,92995584,93004338
108,regions_05111101.m4a.p,93114368,93123122
83,regions_05111101.m4a.p,93126656,93135410
32,regions_05111101.m4a.p,93138944,93147698
105,regions_05111101.m4a.p,93147136,93155890
105,regions_05111101.m4a.p,93204480,93213234
33,regions_05111101.m4a.p,93208576,93217330
122,regions_05111101.m4a.p,93315072,93323826
117,regions_05111101.m4a.p,93425664,93434418
25,regions_05111101.m4a.p,93454336,93463090
37,regions_05111101.m4a.p,93462528,93471282
114,regions_05111101.m4a.p,93466624,93475378
37,regions_05111101.m4a.p,93540352,93549106
72,regions_05111101.m4a.p,93544448,93553202
123,regions_05111101.m4a.p,93569024,93577778
109,regions_05111101.m4a.p,93913088,93921842
58,regions_05111101.m4a.p,94048256,94057010
102,regions_05111101.m4a.p,94093312,94102066
102,regions_05111101.m4a.p,94109696,94118450
31,regions_05111101.m4a.p,94199808,94208562
35,regions_05111101.m4a.p,94289920,94298674
7,regions_05111101.m4a.p,94474240,94482994
100,regions_05111101.m4a.p,94707712,94716466
110,regions_05111101.m4a.p,94777344,94786098
58,regions_05111101.m4a.p,94801920,94810674
102,regions_05111101.m4a.p,94822400,94831154
92,regions_05111101.m4a.p,94826496,94835250
114,regions_05111101.m4a.p,94830592,94839346
114,regions_05111101.m4a.p,94846976,94855730
35,regions_05111101.m4a.p,95158272,95167026
64,regions_05111101.m4a.p,95277056,95285810
26,regions_05111101.m4a.p,95387648,95396402
35,regions_05111101.m4a.p,95436800,95445554
90,regions_05111101.m4a.p,95559680,95568434
51,regions_05111101.m4a.p,95801344,95810098
91,regions_05111101.m4a.p,95883264,95892018
90,regions_05111101.m4a.p,95891456,95900210
39,regions_05111101.m4a.p,96034816,96043570
47,regions_05111101.m4a.p,96153600,96162354
73,regions_05111101.m4a.p,96161792,96170546
1,regions_05111101.m4a.p,96219136,96227890
58,regions_05111101.m4a.p,96231424,96240178
122,regions_05111101.m4a.p,96288768,96297522
58,regions_05111101.m4a.p,96301056,96309810
90,regions_05111101.m4a.p,96337920,96346674
21,regions_05111101.m4a.p,96514048,96522802
22,regions_05111101.m4a.p,96591872,96600626
106,regions_05111101.m4a.p,96677888,96686642
94,regions_05111101.m4a.p,96948224,96956978
67,regions_05111101.m4a.p,96960512,96969266
19,regions_05111101.m4a.p,96997376,97006130
73,regions_05111101.m4a.p,97153024,97161778
21,regions_05111101.m4a.p,97423360,97432114
47,regions_05111101.m4a.p,97460224,97468978
91,regions_05111101.m4a.p,97550336,97559090
0,regions_05111101.m4a.p,97632256,97641010
13,regions_05111101.m4a.p,97841152,97849906
21,regions_05111101.m4a.p,97865728,97874482
115,regions_05111101.m4a.p,98041856,98050610
3,regions_05111101.m4a.p,98152448,98161202
58,regions_05111101.m4a.p,98238464,98247218
111,regions_05111101.m4a.p,98316288,98325042
13,regions_05111101.m4a.p,98635776,98644530
19,regions_05111101.m4a.p,99446784,99455538
66,regions_05111101.m4a.p,99524608,99533362
98,regions_05111101.m4a.p,100102144,100110898
95,regions_05111101.m4a.p,100220928,100229682
98,regions_05111101.m4a.p,100630528,100639282
92,regions_05111101.m4a.p,101224448,101233202
102,regions_05111101.m4a.p,101240832,101249586
44,regions_05111101.m4a.p,102309888,102318642
66,regions_05111101.m4a.p,102318080,102326834
51,regions_05111101.m4a.p,102477824,102486578
30,regions_05111101.m4a.p,102481920,102490674
108,regions_05111101.m4a.p,102486016,102494770
115,regions_05111101.m4a.p,102514688,102523442
117,regions_05111101.m4a.p,102518784,102527538
108,regions_05111101.m4a.p,102539264,102548018
67,regions_05111101.m4a.p,102555648,102564402
20,regions_05111101.m4a.p,102674432,102683186
98,regions_05111101.m4a.p,102678528,102687282
110,regions_05111101.m4a.p,103071744,103080498
59,regions_05111101.m4a.p,103116800,103125554
1,regions_05111101.m4a.p,103448576,103457330
100,regions_05111101.m4a.p,104071168,104079922
30,regions_05111101.m4a.p,104075264,104084018
87,regions_05111101.m4a.p,104087552,104096306
116,regions_05111101.m4a.p,104136704,104145458
116,regions_05111101.m4a.p,104140800,104149554
122,regions_05111101.m4a.p,104153088,104161842
125,regions_05111101.m4a.p,104161280,104170034
114,regions_05111101.m4a.p,104214528,104223282
46,regions_05111101.m4a.p,104259584,104268338
7,regions_05111101.m4a.p,104280064,104288818
116,regions_05111101.m4a.p,104288256,104297010
105,regions_05111101.m4a.p,104321024,104329778
115,regions_05111101.m4a.p,104353792,104362546
31,regions_05111101.m4a.p,104456192,104464946
114,regions_05111101.m4a.p,104464384,104473138
122,regions_05111101.m4a.p,104488960,104497714
46,regions_05111101.m4a.p,104497152,104505906
46,regions_05111101.m4a.p,104529920,104538674
31,regions_05111101.m4a.p,104538112,104546866
122,regions_05111101.m4a.p,104611840,104620594
114,regions_05111101.m4a.p,104632320,104641074
46,regions_05111101.m4a.p,104648704,104657458
108,regions_05111101.m4a.p,104865792,104874546
37,regions_05111101.m4a.p,105037824,105046578
90,regions_05111101.m4a.p,105074688,105083442
100,regions_05111101.m4a.p,105336832,105345586
124,regions_05111101.m4a.p,105394176,105402930
30,regions_05111101.m4a.p,105451520,105460274
115,regions_05111101.m4a.p,106098688,106107442
74,regions_05111101.m4a.p,106147840,106156594
77,regions_05111101.m4a.p,106192896,106201650
6,regions_05111101.m4a.p,106262528,106271282
88,regions_05111101.m4a.p,106549248,106558002
90,regions_05111101.m4a.p,106618880,106627634
90,regions_05111101.m4a.p,107036672,107045426
87,regions_05111101.m4a.p,107077632,107086386
87,regions_05111101.m4a.p,107102208,107110962
1,regions_05111101.m4a.p,107159552,107168306
83,regions_05111101.m4a.p,107216896,107225650
74,regions_05111101.m4a.p,107220992,107229746
110,regions_05111101.m4a.p,107433984,107442738
13,regions_05111101.m4a.p,107577344,107586098
102,regions_05111101.m4a.p,107622400,107631154
46,regions_05111101.m4a.p,107646976,107655730
90,regions_05111101.m4a.p,107667456,107676210
64,regions_05111101.m4a.p,107761664,107770418
65,regions_05111101.m4a.p,108621824,108630578
76,regions_05111101.m4a.p,108773376,108782130
106,regions_05111101.m4a.p,108797952,108806706
30,regions_05111101.m4a.p,108838912,108847666
117,regions_05111101.m4a.p,108851200,108859954
105,regions_05111101.m4a.p,109010944,109019698
68,regions_05111101.m4a.p,109305856,109314610
14,regions_05111101.m4a.p,109830144,109838898
24,regions_05111101.m4a.p,109903872,109912626
32,regions_05111101.m4a.p,109912064,109920818
8,regions_05111101.m4a.p,110006272,110015026
22,regions_05111101.m4a.p,110018560,110027314
108,regions_05111101.m4a.p,110051328,110060082
33,regions_05111101.m4a.p,110063616,110072370
5,regions_05111101.m4a.p,110075904,110084658
15,regions_05111101.m4a.p,110084096,110092850
1,regions_05111101.m4a.p,110149632,110158386
125,regions_05111101.m4a.p,110153728,110162482
90,regions_05111101.m4a.p,110239744,110248498
1,regions_05111101.m4a.p,110301184,110309938
102,regions_05111101.m4a.p,110325760,110334514
35,regions_05111101.m4a.p,110444544,110453298
1,regions_05111101.m4a.p,110510080,110518834
125,regions_05111101.m4a.p,110514176,110522930
7,regions_05111101.m4a.p,110518272,110527026
118,regions_05111101.m4a.p,110551040,110559794
46,regions_05111101.m4a.p,110575616,110584370
7,regions_05111101.m4a.p,110583808,110592562
1,regions_05111101.m4a.p,110592000,110600754
114,regions_05111101.m4a.p,110669824,110678578
116,regions_05111101.m4a.p,110702592,110711346
46,regions_05111101.m4a.p,110997504,111006258
32,regions_05111101.m4a.p,111067136,111075890
30,regions_05111101.m4a.p,111079424,111088178
79,regions_05111101.m4a.p,111095808,111104562
109,regions_05111101.m4a.p,111099904,111108658
30,regions_05111101.m4a.p,111108096,111116850
115,regions_05111101.m4a.p,111124480,111133234
93,regions_05111101.m4a.p,111140864,111149618
119,regions_05111101.m4a.p,111300608,111309362
83,regions_05111101.m4a.p,111403008,111411762
100,regions_05111101.m4a.p,111411200,111419954
94,regions_05111101.m4a.p,111427584,111436338
47,regions_05111101.m4a.p,111452160,111460914
120,regions_05111101.m4a.p,111484928,111493682
73,regions_05111101.m4a.p,111808512,111817266
107,regions_05111101.m4a.p,111812608,111821362
58,regions_05111101.m4a.p,111874048,111882802
122,regions_05111101.m4a.p,111878144,111886898
1,regions_05111101.m4a.p,111923200,111931954
125,regions_05111101.m4a.p,111968256,111977010
73,regions_05111101.m4a.p,112050176,112058930
47,regions_05111101.m4a.p,112058368,112067122
36,regions_05111101.m4a.p,112566272,112575026
120,regions_05111101.m4a.p,113045504,113054258
89,regions_05111101.m4a.p,113049600,113058354
100,regions_05111101.m4a.p,113070080,113078834
97,regions_05111101.m4a.p,113098752,113107506
32,regions_05111101.m4a.p,113135616,113144370
30,regions_05111101.m4a.p,113139712,113148466
120,regions_05111101.m4a.p,113143808,113152562
108,regions_05111101.m4a.p,113152000,113160754
58,regions_05111101.m4a.p,113201152,113209906
100,regions_05111101.m4a.p,113328128,113336882
44,regions_05111101.m4a.p,113401856,113410610
105,regions_05111101.m4a.p,113410048,113418802
106,regions_05111101.m4a.p,113442816,113451570
67,regions_05111101.m4a.p,113508352,113517106
33,regions_05111101.m4a.p,113516544,113525298
32,regions_05111101.m4a.p,113831936,113840690
100,regions_05111101.m4a.p,114147328,114156082
79,regions_05111101.m4a.p,114151424,114160178
68,regions_05111101.m4a.p,114167808,114176562
37,regions_05111101.m4a.p,114987008,114995762
35,regions_05111101.m4a.p,115032064,115040818
90,regions_05111101.m4a.p,115109888,115118642
90,regions_05111101.m4a.p,115130368,115139122
25,regions_05111101.m4a.p,115240960,115249714
0,regions_05111101.m4a.p,115359744,115368498
75,regions_05111101.m4a.p,115404800,115413554
18,regions_05111101.m4a.p,115482624,115491378
94,regions_05111101.m4a.p,115892224,115900978
17,regions_05111101.m4a.p,116228096,116236850
83,regions_05111101.m4a.p,116236288,116245042
3,regions_05111101.m4a.p,116256768,116265522
58,regions_05111101.m4a.p,116281344,116290098
46,regions_05111101.m4a.p,116318208,116326962
22,regions_05111101.m4a.p,116342784,116351538
87,regions_05111101.m4a.p,116350976,116359730
33,regions_05111101.m4a.p,116367360,116376114
114,regions_05111101.m4a.p,116457472,116466226
32,regions_05111101.m4a.p,116502528,116511282
100,regions_05111101.m4a.p,116568064,116576818
125,regions_05111101.m4a.p,116596736,116605490
7,regions_05111101.m4a.p,116629504,116638258
13,regions_05111101.m4a.p,116658176,116666930
13,regions_05111101.m4a.p,116678656,116687410
90,regions_05111101.m4a.p,116703232,116711986
58,regions_05111101.m4a.p,116711424,116720178
37,regions_05111101.m4a.p,116715520,116724274
114,regions_05111101.m4a.p,116719616,116728370
15,regions_05111101.m4a.p,116736000,116744754
59,regions_05111101.m4a.p,117075968,117084722
106,regions_05111101.m4a.p,117129216,117137970
112,regions_05111101.m4a.p,117166080,117174834
105,regions_05111101.m4a.p,117198848,117207602
46,regions_05111101.m4a.p,117272576,117281330
46,regions_05111101.m4a.p,117301248,117310002
26,regions_05111101.m4a.p,117313536,117322290
46,regions_05111101.m4a.p,117321728,117330482
115,regions_05111101.m4a.p,117366784,117375538
90,regions_05111101.m4a.p,117579776,117588530
18,regions_05111101.m4a.p,117604352,117613106
7,regions_05111101.m4a.p,117633024,117641778
7,regions_05111101.m4a.p,117661696,117670450
90,regions_05111101.m4a.p,117739520,117748274
121,regions_05111101.m4a.p,117764096,117772850
33,regions_05111101.m4a.p,117886976,117895730
28,regions_05111101.m4a.p,117923840,117932594
13,regions_05111101.m4a.p,117972992,117981746
64,regions_05111101.m4a.p,118157312,118166066
100,regions_05111101.m4a.p,118226944,118235698
9,regions_05111101.m4a.p,118267904,118276658
67,regions_05111101.m4a.p,118341632,118350386
100,regions_05111101.m4a.p,118394880,118403634
116,regions_05111101.m4a.p,118575104,118583858
27,regions_05111101.m4a.p,118607872,118616626
33,regions_05111101.m4a.p,119914496,119923250
13,regions_05111101.m4a.p,121286656,121295410
100,regions_05111101.m4a.p,121294848,121303602
107,regions_05111101.m4a.p,121323520,121332274
30,regions_05111101.m4a.p,121356288,121365042
100,regions_05111101.m4a.p,121364480,121373234
115,regions_05111101.m4a.p,121368576,121377330
68,regions_05111101.m4a.p,121417728,121426482
30,regions_05111101.m4a.p,121421824,121430578
30,regions_05111101.m4a.p,121425920,121434674
120,regions_05111101.m4a.p,121499648,121508402
89,regions_05111101.m4a.p,122093568,122102322
52,regions_05111101.m4a.p,122101760,122110514
114,regions_05111101.m4a.p,122105856,122114610
113,regions_05111101.m4a.p,122753024,122761778
105,regions_05111101.m4a.p,124231680,124240434
51,regions_05111101.m4a.p,124276736,124285490
5,regions_05111101.m4a.p,124289024,124297778
3,regions_05111101.m4a.p,124366848,124375602
94,regions_05111101.m4a.p,124370944,124379698
45,regions_05111101.m4a.p,124424192,124432946
67,regions_05111101.m4a.p,124878848,124887602
106,regions_05111101.m4a.p,125595648,125604402
109,regions_05111101.m4a.p,125927424,125936178
30,regions_05111101.m4a.p,126218240,126226994
94,regions_05111101.m4a.p,126222336,126231090
83,regions_05111101.m4a.p,126283776,126292530
77,regions_05111101.m4a.p,126341120,126349874
62,regions_05111101.m4a.p,127361024,127369778
123,regions_05111101.m4a.p,128032768,128041522
114,regions_05111101.m4a.p,128061440,128070194
0,regions_05111101.m4a.p,128176128,128184882
109,regions_05111101.m4a.p,128180224,128188978
21,regions_05111101.m4a.p,128188416,128197170
114,regions_05111101.m4a.p,128397312,128406066
11,regions_05111101.m4a.p,128614400,128623154
94,regions_05111101.m4a.p,129191936,129200690
0,regions_05111101.m4a.p,129200128,129208882
0,regions_05111101.m4a.p,129679360,129688114
21,regions_05111101.m4a.p,130920448,130929202
107,regions_05111101.m4a.p,131620864,131629618
32,regions_05111101.m4a.p,132100096,132108850
0,regions_05111101.m4a.p,132116480,132125234
68,regions_05111101.m4a.p,132161536,132170290
0,regions_05111101.m4a.p,132169728,132178482
117,regions_05111101.m4a.p,132202496,132211250
79,regions_05111101.m4a.p,132812800,132821554
81,regions_05111101.m4a.p,134057984,134066738
52,regions_05111101.m4a.p,135397376,135406130
21,regions_05111101.m4a.p,135815168,135823922
108,regions_05111101.m4a.p,135901184,135909938
0,regions_05111101.m4a.p,135913472,135922226
